datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 23:55:09.401367;-0.9083876;0.35007957;0.47678232;-17.685074;1
2024-09-22 23:55:09.401367;-0.036483794;0.1745507;-0.012897224;-0.3106557;1
2024-09-22 23:55:09.401367;-0.03299278;0.369854;-0.019110339;-0.60737795;1
2024-09-22 23:55:09.401367;-0.025595702;0.5652379;-0.031257898;-0.9060183;0
2024-09-22 23:55:09.401367;-0.014290945;0.37055278;-0.049378265;-0.6233217;1
2024-09-22 23:55:09.401367;-0.0068798894;0.5663281;-0.0618447;-0.9311381;0
2024-09-22 23:55:09.401367;0.004446673;0.37209287;-0.08046746;-0.65851295;0
2024-09-22 23:55:09.401367;0.01188853;0.17817764;-0.09363772;-0.39221323;1
2024-09-22 23:55:09.401367;0.015452083;0.37449503;-0.10148198;-0.71288854;1
2024-09-22 23:55:09.401367;0.022941984;0.57086474;-0.115739755;-1.0357121;1
2024-09-22 23:55:09.401367;0.03435928;0.7673192;-0.136454;-1.362374;1
2024-09-22 23:55:09.401367;0.04970566;0.96386147;-0.16370147;-1.69444;0
2024-09-22 23:55:09.401367;0.06898289;0.7709639;-0.19759028;-1.4568756;0
2024-09-22 23:55:09.401367;0.14854176;1.5703535;1.3269727;2.6465297;0
2024-09-22 23:55:09.401367;0.03376335;-0.1527222;0.03673907;0.32324997;1
2024-09-22 23:55:09.401367;0.030708903;0.04185787;0.043204073;0.042375673;0
2024-09-22 23:55:09.401367;0.03154606;-0.15385613;0.044051584;0.34837076;0
2024-09-22 23:55:09.401367;0.028468939;-0.34957606;0.051019;0.65461284;0
2024-09-22 23:55:09.401367;0.021477418;-0.5453698;0.064111255;0.9629144;1
2024-09-22 23:55:09.402370;0.010570021;-0.35116518;0.083369546;0.6910417;1
2024-09-22 23:55:09.402370;0.0035467178;-0.15729292;0.09719038;0.42572564;1
2024-09-22 23:55:09.402370;0.0004008594;0.036327697;0.10570489;0.16519435;0
2024-09-22 23:55:09.402370;0.0011274134;-0.16013612;0.10900878;0.4892646;1
2024-09-22 23:55:09.402370;-0.002075309;0.033292737;0.11879407;0.23282863;0
2024-09-22 23:55:09.402370;-0.0014094543;-0.16330859;0.123450644;0.5604956;1
2024-09-22 23:55:09.402370;-0.004675626;0.02988423;0.13466056;0.30911416;1
2024-09-22 23:55:09.402370;-0.004077941;0.22285624;0.14084284;0.06174728;1
2024-09-22 23:55:09.402370;0.00037918324;0.41570735;0.14207779;-0.18339396;1
2024-09-22 23:55:09.402370;0.00869333;0.6085407;0.1384099;-0.42809907;1
2024-09-22 23:55:09.402370;0.020864146;0.8014589;0.12984793;-0.6741462;0
2024-09-22 23:55:09.402370;0.036893323;0.60479426;0.116365;-0.34356454;0
2024-09-22 23:55:09.402370;0.04898921;0.40822577;0.10949371;-0.01657164;1
2024-09-22 23:55:09.402370;0.057153724;0.601621;0.10916228;-0.27280042;0
2024-09-22 23:55:09.402370;0.06918614;0.40512446;0.10370627;0.05221999;1
2024-09-22 23:55:09.402370;0.077288635;0.5986183;0.10475067;-0.20602639;0
2024-09-22 23:55:09.402370;0.089261;0.40216652;0.10063014;0.11777647;0
2024-09-22 23:55:09.402370;0.09730433;0.20575751;0.10298567;0.4404349;0
2024-09-22 23:55:09.402370;0.10141948;0.009340368;0.11179437;0.7637239;1
2024-09-22 23:55:09.402370;0.10160629;0.20275968;0.12706885;0.5082052;0
2024-09-22 23:55:09.402370;0.10566148;0.0060979687;0.13723294;0.8380772;0
2024-09-22 23:55:09.402370;0.10578344;-0.19060439;0.15399449;1.1705767;1
2024-09-22 23:55:09.402370;0.10197135;0.0022169189;0.17740603;0.9298631;1
2024-09-22 23:55:09.402370;0.10201569;0.1945582;0.19600329;0.6977636;0
2024-09-22 23:55:09.402370;-0.63074297;-4.9577017;4.796808;15.473475;0
2024-09-22 23:55:09.402370;-0.017255569;-0.1570726;-0.042636767;0.27135432;0
2024-09-22 23:55:09.402370;-0.02039702;-0.35156104;-0.037209682;0.5502904;0
2024-09-22 23:55:09.402370;-0.027428241;-0.5461411;-0.026203874;0.8310214;1
2024-09-22 23:55:09.403379;-0.038351063;-0.350671;-0.009583446;0.53021383;1
2024-09-22 23:55:09.403379;-0.045364484;-0.15541556;0.0010208307;0.23452663;0
2024-09-22 23:55:09.403379;-0.048472796;-0.35055208;0.005711363;0.5275314;1
2024-09-22 23:55:09.403379;-0.055483837;-0.15551096;0.016261991;0.2366536;0
2024-09-22 23:55:09.403379;-0.058594055;-0.35086143;0.020995064;0.5344214;0
2024-09-22 23:55:09.403379;-0.06561129;-0.5462722;0.03168349;0.83364505;0
2024-09-22 23:55:09.403379;-0.07653673;-0.7418124;0.04835639;1.1361215;1
2024-09-22 23:55:09.403379;-0.09137298;-0.5473553;0.07107882;0.85898805;0
2024-09-22 23:55:09.403379;-0.10232008;-0.7433697;0.08825858;1.1731468;0
2024-09-22 23:55:09.403379;-0.11718748;-0.939521;0.11172152;1.4921429;0
2024-09-22 23:55:09.403379;-0.1359779;-1.1358112;0.14156438;1.8175204;1
2024-09-22 23:55:09.403379;-0.15869412;-0.9425193;0.17791478;1.571964;1
2024-09-22 23:55:09.403379;-0.1775445;-0.7499102;0.20935407;1.3396423;1
2024-09-22 23:55:09.403379;-0.67286736;-5.9684377;0.79094714;-5.854451;1
2024-09-22 23:55:09.403379;0.032610465;0.19102563;-0.038456287;-0.29723808;1
2024-09-22 23:55:09.403379;0.036430977;0.38667408;-0.04440105;-0.60179716;0
2024-09-22 23:55:09.403379;0.04416446;0.19220042;-0.056436993;-0.32342377;1
2024-09-22 23:55:09.403379;0.048008468;0.3880787;-0.06290547;-0.63335705;0
2024-09-22 23:55:09.403379;0.05577004;0.19388805;-0.07557261;-0.36112925;0
2024-09-22 23:55:09.403379;0.059647802;-8.28956e-05;-0.082795195;-0.0932005;0
2024-09-22 23:55:09.403379;0.059646145;-0.19392656;-0.084659204;0.17225496;1
2024-09-22 23:55:09.403379;0.05576761;0.0022986324;-0.08121411;-0.14588875;1
2024-09-22 23:55:09.403379;0.055813584;0.19848403;-0.08413188;-0.4630476;0
2024-09-22 23:55:09.403379;0.059783265;0.004645554;-0.093392834;-0.19802389;0
2024-09-22 23:55:09.403379;0.059876177;-0.1890251;-0.09735331;0.063798495;0
2024-09-22 23:55:09.403379;0.056095675;-0.38262624;-0.09607734;0.3242484;1
2024-09-22 23:55:09.403379;0.04844315;-0.1862769;-0.089592375;0.0028794308;1
2024-09-22 23:55:09.403379;0.044717614;0.010008099;-0.08953478;-0.31667215;1
2024-09-22 23:55:09.404368;0.044917773;0.20628369;-0.09586822;-0.6361943;0
2024-09-22 23:55:09.404368;0.049043447;0.012620259;-0.10859211;-0.37517518;1
2024-09-22 23:55:09.404368;0.049295854;0.20910361;-0.11609562;-0.7000275;0
2024-09-22 23:55:09.404368;0.053477924;0.015766159;-0.13009617;-0.44602904;1
2024-09-22 23:55:09.404368;0.053793248;0.2124655;-0.13901675;-0.7767252;0
2024-09-22 23:55:09.404368;0.05804256;0.019501213;-0.15455125;-0.53081053;1
2024-09-22 23:55:09.404368;0.058432583;0.21642077;-0.16516747;-0.86792654;0
2024-09-22 23:55:09.404368;0.062761;0.02388473;-0.18252599;-0.63139164;0
2024-09-22 23:55:09.404368;0.063238695;-0.16828461;-0.19515382;-0.40129116;1
2024-09-22 23:55:09.404368;0.059873;0.028992342;-0.20317964;-0.7486012;1
2024-09-22 23:55:09.404368;-0.664171;5.0783567;0.36443546;-4.08207;1
2024-09-22 23:55:09.404368;-0.01105185;0.18532583;-0.004340851;-0.28004688;0
2024-09-22 23:55:09.404368;-0.0073453337;-0.009733923;-0.009941788;0.011263799;0
