datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 23:55:08.276815;-0.28972456;0.87880963;5.9334836;5.615595;0
2024-09-18 23:55:08.276815;0.028812546;-0.17319392;-0.037619974;0.23805521;0
2024-09-18 23:55:08.276815;0.025348669;-0.3677588;-0.03285887;0.5186384;0
2024-09-18 23:55:08.276815;0.017993493;-0.5624031;-0.022486104;0.80078846;0
2024-09-18 23:55:08.276815;0.0067454306;-0.75720954;-0.0064703347;1.0863138;0
2024-09-18 23:55:08.276815;-0.00839876;-0.95224553;0.015255943;1.3769594;1
2024-09-18 23:55:08.276815;-0.027443672;-0.7573174;0.042795133;1.0890864;1
2024-09-18 23:55:08.276815;-0.04259002;-0.562785;0.064576864;0.8101329;0
2024-09-18 23:55:08.276815;-0.053845722;-0.7587295;0.08077952;1.1224095;1
2024-09-18 23:55:08.276815;-0.06902031;-0.56475425;0.103227705;0.8561187;1
2024-09-18 23:55:08.276815;-0.080315396;-0.37117898;0.120350085;0.5975965;1
2024-09-18 23:55:08.276815;-0.087738976;-0.17792839;0.13230202;0.34511498;1
2024-09-18 23:55:08.276815;-0.091297545;0.015087776;0.13920431;0.09690434;1
2024-09-18 23:55:08.277814;-0.09099579;0.20796858;0.1411424;-0.14882416;1
2024-09-18 23:55:08.277814;-0.08683642;0.40081692;0.13816592;-0.3938619;0
2024-09-18 23:55:08.277814;-0.07882008;0.20403256;0.13028868;-0.061006635;0
2024-09-18 23:55:08.277814;-0.07473943;0.007306583;0.12906854;0.26977786;1
2024-09-18 23:55:08.277814;-0.0745933;0.2003731;0.1344641;0.020427797;1
2024-09-18 23:55:08.277814;-0.07058583;0.39333612;0.13487266;-0.22699057;1
2024-09-18 23:55:08.277814;-0.062719114;0.58629864;0.13033284;-0.4742733;0
2024-09-18 23:55:08.277814;-0.05099314;0.38960025;0.12084738;-0.14351863;0
2024-09-18 23:55:08.277814;-0.043201134;0.1929735;0.11797701;0.18471316;0
2024-09-18 23:55:08.277814;-0.039341666;-0.0036215542;0.121671274;0.5121607;1
2024-09-18 23:55:08.277814;-0.039414097;0.18959542;0.13191448;0.260161;0
2024-09-18 23:55:08.277814;-0.035622187;-0.007138775;0.1371177;0.5913689;1
2024-09-18 23:55:08.277814;-0.035764962;0.1858241;0.14894508;0.3448277;1
2024-09-18 23:55:08.277814;-0.032048482;0.3785481;0.15584163;0.102570556;0
2024-09-18 23:55:08.277814;-0.02447752;0.18157595;0.15789305;0.44008037;0
2024-09-18 23:55:08.277814;-0.020846;-0.015386938;0.16669466;0.77807754;0
2024-09-18 23:55:08.277814;-0.021153739;-0.2123607;0.1822562;1.1182243;1
2024-09-18 23:55:08.277814;-0.025400953;-0.02003626;0.20462069;0.8878029;0
2024-09-18 23:55:08.277814;-0.43613017;-1.7961172;2.1060495;-16.315256;0
2024-09-18 23:55:08.277814;0.03410452;-0.23109257;0.03195848;0.255774;0
2024-09-18 23:55:08.277814;0.029482668;-0.4266559;0.03707396;0.5583634;0
2024-09-18 23:55:08.277814;0.020949552;-0.6222781;0.048241228;0.8624923;0
2024-09-18 23:55:08.277814;0.008503989;-0.81802255;0.06549107;1.1699448;1
2024-09-18 23:55:08.277814;-0.007856462;-0.6238106;0.08888997;0.89849204;1
2024-09-18 23:55:08.277814;-0.020332674;-0.4299986;0.10685981;0.63502103;0
2024-09-18 23:55:08.277814;-0.028932646;-0.626436;0.11956023;0.9593534;0
2024-09-18 23:55:08.277814;-0.041461367;-0.82294464;0.1387473;1.2870792;1
2024-09-18 23:55:08.277814;-0.05792026;-0.6298338;0.16448888;1.0408576;1
2024-09-18 23:55:08.277814;-0.07051694;-0.4372334;0.18530603;0.8039984;0
2024-09-18 23:55:08.278813;-0.0792616;-0.63434666;0.201386;1.1487751;1
2024-09-18 23:55:08.278813;-0.2039625;0.48834923;3.428316;-5.5714087;0
2024-09-18 23:55:08.278813;-0.03040056;-0.17314157;0.04306996;0.2808419;1
2024-09-18 23:55:08.278813;-0.03386339;0.021340389;0.0486868;0.0020481471;1
2024-09-18 23:55:08.278813;-0.03343658;0.21573152;0.04872776;-0.27488476;1
2024-09-18 23:55:08.278813;-0.029121952;0.41012558;0.043230064;-0.5518095;1
2024-09-18 23:55:08.278813;-0.02091944;0.6046146;0.032193877;-0.83056474;1
2024-09-18 23:55:08.278813;-0.008827149;0.7992821;0.015582581;-1.1129513;1
2024-09-18 23:55:08.278813;0.007158492;0.99419594;-0.0066764443;-1.4007055;1
2024-09-18 23:55:08.278813;0.027042411;1.1894002;-0.034690555;-1.6954682;1
2024-09-18 23:55:08.278813;0.050830416;1.3849049;-0.06859992;-1.9987457;0
2024-09-18 23:55:08.278813;0.07852851;1.1905632;-0.10857483;-1.7280716;0
2024-09-18 23:55:08.278813;0.102339774;0.99683696;-0.14313626;-1.4710516;1
2024-09-18 23:55:08.278813;0.122276515;1.19339;-0.1725573;-1.8048044;1
2024-09-18 23:55:08.278813;0.14614432;1.389968;-0.20865338;-2.145773;0
2024-09-18 23:55:08.278813;0.68055725;-4.378224;3.1974592;11.035101;0
2024-09-18 23:55:08.278813;-0.017868726;-0.23890927;-0.048422154;0.2818329;1
2024-09-18 23:55:08.278813;-0.02264691;-0.043131277;-0.042785496;-0.025720423;0
