datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 11:46:20.653822;0.6646329;2.8851905;0.18618786;13.893546;0
2024-09-22 11:46:20.653822;0.0048717633;-0.19454803;0.004767666;0.3004637;1
2024-09-22 11:46:20.653822;0.0009808027;0.0005056517;0.01077694;0.009288217;1
2024-09-22 11:46:20.653822;0.0009909157;0.1954714;0.010962704;-0.27997506;0
2024-09-22 11:46:20.653822;0.0049003437;0.00019479753;0.005363203;0.016145209;1
2024-09-22 11:46:20.654819;0.00490424;0.19523942;0.0056861076;-0.27484074;0
2024-09-22 11:46:20.654819;0.008809028;3.6809168e-05;0.00018929233;0.019630147;1
2024-09-22 11:46:20.654819;0.008809764;0.19515604;0.00058189523;-0.27299306;1
2024-09-22 11:46:20.654819;0.012712886;0.3902697;-0.004877966;-0.5654924;1
2024-09-22 11:46:20.654819;0.020518279;0.5854597;-0.016187813;-0.8597081;1
2024-09-22 11:46:20.654819;0.032227475;0.7807984;-0.033381976;-1.1574367;1
2024-09-22 11:46:20.654819;0.04784344;0.97633916;-0.05653071;-1.4603969;1
2024-09-22 11:46:20.654819;0.06737023;1.1721069;-0.085738644;-1.7701905;1
2024-09-22 11:46:20.654819;0.09081236;1.3680854;-0.121142454;-2.088255;0
2024-09-22 11:46:20.654819;0.11817407;1.1743767;-0.16290756;-1.8353502;0
2024-09-22 11:46:20.654819;0.1416616;0.98138845;-0.19961455;-1.5973837;1
2024-09-22 11:46:20.654819;0.7346231;-1.7225;2.29464;19.874855;1
2024-09-22 11:46:20.654819;0.031528775;0.24052612;-0.04791541;-0.29202482;1
2024-09-22 11:46:20.654819;0.036339294;0.43629736;-0.053755905;-0.5994264;1
2024-09-22 11:46:20.655821;0.045065243;0.63212854;-0.06574444;-0.9085455;0
2024-09-22 11:46:20.655821;0.057707813;0.43795517;-0.083915345;-0.6372296;0
2024-09-22 11:46:20.655821;0.06646692;0.24409749;-0.096659936;-0.3721085;0
2024-09-22 11:46:20.655821;0.07134887;0.050472092;-0.104102105;-0.11139991;1
2024-09-22 11:46:20.655821;0.07235831;0.24691978;-0.106330104;-0.43502694;1
2024-09-22 11:46:20.656032;0.077296704;0.44337368;-0.11503065;-0.7592457;1
2024-09-22 11:46:20.656032;0.08616418;0.63987684;-0.13021556;-1.085797;1
