datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 02:42:57.852307;-0.14041372;3.1057563;2.7608526;-12.239988;1
2024-09-18 02:42:57.852307;0.043972667;0.14992896;-0.013029433;-0.25683528;0
2024-09-18 02:42:57.852307;0.046971247;-0.045004573;-0.018166138;0.031709634;1
2024-09-18 02:42:57.852307;0.046071153;0.15037312;-0.017531946;-0.2666491;0
2024-09-18 02:42:57.852307;0.049078617;-0.044494286;-0.022864928;0.020452961;0
2024-09-18 02:42:57.852307;0.04818873;-0.239281;-0.02245587;0.30583495;0
2024-09-18 02:42:57.852307;0.04340311;-0.43407586;-0.01633917;0.5913521;0
2024-09-18 02:42:57.852307;0.034721594;-0.6289653;-0.0045121275;0.8788437;0
2024-09-18 02:42:57.852307;0.022142287;-0.82402563;0.013064748;1.1701047;0
2024-09-18 02:42:57.852307;0.0056617744;-1.019315;0.03646684;1.4668548;0
2024-09-18 02:42:57.852307;-0.014724527;-1.214864;0.06580394;1.770702;0
2024-09-18 02:42:57.852307;-0.039021805;-1.4106638;0.10121798;2.0830986;1
2024-09-18 02:42:57.853320;-0.06723508;-1.2167008;0.14287995;1.8233503;1
2024-09-18 02:42:57.853320;-0.091569096;-1.023425;0.17934695;1.5782548;1
2024-09-18 02:42:57.853320;0.20250389;5.605521;1.1872538;-18.80869;0
2024-09-18 02:42:57.853320;0.0142156575;-0.14931966;-0.024420135;0.32696465;0
2024-09-18 02:42:57.853320;0.011229265;-0.34408557;-0.01788084;0.61184764;0
2024-09-18 02:42:57.853320;0.004347553;-0.5389531;-0.005643889;0.8988455;1
2024-09-18 02:42:57.853320;-0.0064315093;-0.34375513;0.0123330215;0.6043939;1
2024-09-18 02:42:57.853320;-0.013306612;-0.14880781;0.0244209;0.315621;0
2024-09-18 02:42:57.853320;-0.016282769;-0.34426895;0.030733319;0.61590433;0
2024-09-18 02:42:57.853320;-0.023168147;-0.5398065;0.043051407;0.9181063;0
2024-09-18 02:42:57.853320;-0.033964276;-0.7354832;0.06141353;1.2240026;0
2024-09-18 02:42:57.853320;-0.048673943;-0.93134;0.08589359;1.5352782;0
2024-09-18 02:42:57.853320;-0.067300744;-1.1273849;0.11659915;1.8534831;0
2024-09-18 02:42:57.853320;-0.08984844;-1.3235798;0.1536688;2.1799796;1
2024-09-18 02:42:57.853320;-0.11632004;-1.1302489;0.1972684;1.9384016;0
2024-09-18 02:42:57.853320;-0.84266454;0.8171672;5.2837744;-12.876524;0
2024-09-18 02:42:57.853320;0.047251962;-0.15039705;-0.035271116;0.25169766;0
2024-09-18 02:42:57.853320;0.04424402;-0.34499806;-0.030237162;0.53305006;0
2024-09-18 02:42:57.853320;0.037344057;-0.539682;-0.019576162;0.8160541;1
2024-09-18 02:42:57.853320;0.026550418;-0.34429756;-0.00325508;0.51727855;1
2024-09-18 02:42:57.853320;0.019664466;-0.14912993;0.0070904917;0.22357169;0
2024-09-18 02:42:57.853320;0.016681869;-0.34435248;0.0115619255;0.51848274;1
2024-09-18 02:42:57.853320;0.009794819;-0.14939521;0.021931581;0.22946553;1
2024-09-18 02:42:57.853320;0.0068069147;0.045406576;0.026520891;-0.05621952;0
2024-09-18 02:42:57.853320;0.007715046;-0.1500854;0.025396502;0.24471156;0
2024-09-18 02:42:57.853320;0.004713338;-0.34556073;0.030290732;0.5452957;0
2024-09-18 02:42:57.853320;-0.0021978763;-0.5410949;0.041196648;0.8473666;1
2024-09-18 02:42:57.854318;-0.013019774;-0.3465584;0.05814398;0.5679178;1
2024-09-18 02:42:57.854318;-0.019950943;-0.15229815;0.06950234;0.29410455;0
2024-09-18 02:42:57.854318;-0.022996906;-0.34833863;0.07538442;0.60787255;0
2024-09-18 02:42:57.854318;-0.029963678;-0.54442906;0.08754188;0.92331487;1
2024-09-18 02:42:57.854318;-0.04085226;-0.3505919;0.10600817;0.659377;1
2024-09-18 02:42:57.854318;-0.047864098;-0.15709253;0.119195715;0.40186533;1
2024-09-18 02:42:57.854318;-0.05100595;0.03615492;0.12723303;0.14901154;0
2024-09-18 02:42:57.854318;-0.05028285;-0.16053763;0.13021325;0.47897118;1
2024-09-18 02:42:57.854318;-0.053493604;0.03252879;0.13979268;0.22999783;0
2024-09-18 02:42:57.854318;-0.052843027;-0.16428518;0.14439264;0.5633042;0
2024-09-18 02:42:57.854318;-0.05612873;-0.36110654;0.15565872;0.89776796;0
2024-09-18 02:42:57.854318;-0.063350864;-0.5579569;0.17361407;1.2350526;0
2024-09-18 02:42:57.854318;-0.07451;-0.7548321;0.19831513;1.5767124;1
2024-09-18 02:42:57.854318;0.90182227;1.0668647;0.98818415;10.256113;1
2024-09-18 02:42:57.854318;0.041665237;0.18080391;0.034818593;-0.29908243;0
2024-09-18 02:42:57.854318;0.045281317;-0.014796606;0.028836945;0.004375123;0
2024-09-18 02:42:57.854318;0.044985384;-0.21032;0.028924448;0.30601516;1
2024-09-18 02:42:57.854318;0.040778983;-0.015621907;0.035044752;0.022592787;0
2024-09-18 02:42:57.854318;0.040466547;-0.21122845;0.035496607;0.3261235;0
2024-09-18 02:42:57.854318;0.03624198;-0.40683734;0.042019077;0.62978584;0
2024-09-18 02:42:57.854318;0.028105231;-0.6025197;0.054614794;0.9354002;0
2024-09-18 02:42:57.854318;0.016054837;-0.79833406;0.073322795;1.2447326;1
2024-09-18 02:42:57.854318;8.8156135e-05;-0.60422534;0.09821745;0.9758895;0
2024-09-18 02:42:57.854318;-0.011996351;-0.8005176;0.11773524;1.2977384;0
2024-09-18 02:42:57.854318;-0.028006705;-0.99692124;0.14369;1.6248386;1
2024-09-18 02:42:57.854318;-0.047945127;-0.8037528;0.17618677;1.3801715;1
2024-09-18 02:42:57.854318;-0.06402019;-0.6112127;0.2037902;1.1473638;0
2024-09-18 02:42:57.854318;0.42711648;-0.8902931;3.5148466;-9.162054;1
2024-09-18 02:42:57.855318;-0.0022278912;0.24363074;-0.04875703;-0.35085326;1
2024-09-18 02:42:57.855318;0.0026447235;0.43941095;-0.055774096;-0.6585035;1
2024-09-18 02:42:57.855318;0.011432943;0.635263;-0.06894416;-0.9682138;1
2024-09-18 02:42:57.855318;0.024138203;0.8312395;-0.08830844;-1.2817338;0
2024-09-18 02:42:57.855318;0.040762994;0.63734645;-0.113943115;-1.0179564;0
2024-09-18 02:42:57.855318;0.053509925;0.44391254;-0.13430224;-0.76311386;1
2024-09-18 02:42:57.855318;0.062388174;0.6406034;-0.14956452;-1.0948596;1
2024-09-18 02:42:57.855318;0.075200245;0.8373446;-0.17146172;-1.430485;1
2024-09-18 02:42:57.855318;0.09194713;1.0341178;-0.20007141;-1.77148;0
2024-09-18 02:42:57.855318;0.014660979;2.1569836;0.9340723;7.225614;1
2024-09-18 02:42:57.855318;0.01914976;0.19614;-0.0023109657;-0.3005226;0
2024-09-18 02:42:57.855318;0.023072561;0.001051072;-0.0083214175;-0.008569392;1
2024-09-18 02:42:57.855318;0.023093581;0.19629137;-0.008492805;-0.30386618;1
2024-09-18 02:42:57.855318;0.02701941;0.39153332;-0.014570129;-0.5992154;1
2024-09-18 02:42:57.855318;0.034850076;0.58685607;-0.026554437;-0.8964519;0
2024-09-18 02:42:57.855318;0.046587195;0.392104;-0.044483475;-0.6122328;1
2024-09-18 02:42:57.855318;0.054429278;0.5878185;-0.056728132;-0.918588;1
2024-09-18 02:42:57.855318;0.066185646;0.7836595;-0.07509989;-1.2285461;1
2024-09-18 02:42:57.855318;0.081858836;0.97966325;-0.09967081;-1.5437816;1
2024-09-18 02:42:57.855318;0.101452105;1.1758317;-0.13054645;-1.8658286;1
2024-09-18 02:42:57.855318;0.12496874;1.3721192;-0.16786301;-2.1960263;1
2024-09-18 02:42:57.855318;0.036071107;0.9000887;0.046226654;-15.899933;0
2024-09-18 02:42:57.855318;-0.0037826682;-0.21300268;0.0111467475;0.31226018;1
2024-09-18 02:42:57.855318;-0.008042722;-0.018041287;0.01739195;0.023113338;1
2024-09-18 02:42:57.855318;-0.008403547;0.17682698;0.017854217;-0.2640319;0
2024-09-18 02:42:57.855318;-0.0048670075;-0.018545195;0.01257358;0.034228537;1
2024-09-18 02:42:57.855318;-0.0052379114;0.17639421;0.013258151;-0.25446093;1
2024-09-18 02:42:57.855318;-0.0017100273;0.37132436;0.008168932;-0.5429327;1
2024-09-18 02:42:57.855318;0.0057164603;0.56633055;-0.0026897215;-0.8330306;1
2024-09-18 02:42:57.856318;0.01704307;0.76148915;-0.019350333;-1.1265582;1
2024-09-18 02:42:57.856318;0.032272857;0.95685923;-0.041881498;-1.4252471;1
2024-09-18 02:42:57.856318;0.05141004;1.1524731;-0.07038644;-1.7307202;0
2024-09-18 02:42:57.856318;0.0744595;0.95822203;-0.10500084;-1.4607415;0
2024-09-18 02:42:57.856318;0.09362394;0.7645324;-0.13421567;-1.2026207;1
2024-09-18 02:42:57.856318;0.10891459;0.9611098;-0.1582681;-1.5341761;1
2024-09-18 02:42:57.856318;0.12813678;1.1577445;-0.18895161;-1.8717785;1
2024-09-18 02:42:57.856318;-0.37087944;-2.2847824;1.2503315;-0.47777998;1
2024-09-18 02:42:57.856318;0.040511373;0.18651436;0.024009552;-0.25749475;1
2024-09-18 02:42:57.856318;0.04424166;0.38128546;0.018859658;-0.542509;0
2024-09-18 02:42:57.856318;0.05186737;0.1859036;0.0080094775;-0.24394396;0
2024-09-18 02:42:57.856318;0.05558544;-0.009331841;0.003130598;0.051254563;1
2024-09-18 02:42:57.856318;0.055398803;0.18574508;0.0041556894;-0.240439;1
2024-09-18 02:42:57.856318;0.059113704;0.38080743;-0.00065309065;-0.5318082;0
2024-09-18 02:42:57.856318;0.06672985;0.18569466;-0.011289255;-0.23933114;1
2024-09-18 02:42:57.856318;0.07044375;0.38097605;-0.016075877;-0.5355535;1
