datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 22:18:55.428724;0.25473866;2.8370235;2.9978943;14.516742;0
2024-09-22 22:18:55.428724;0.0026053642;-0.1853019;-0.020765863;0.23843728;0
2024-09-22 22:18:55.428724;-0.0011006737;-0.3801211;-0.015997117;0.5244984;1
2024-09-22 22:18:55.428724;-0.008703096;-0.18477774;-0.00550715;0.22681785;1
2024-09-22 22:18:55.428724;-0.012398651;0.010422479;-0.00097079325;-0.067597136;0
2024-09-22 22:18:55.428724;-0.012190201;-0.18468554;-0.002322736;0.22477934;1
2024-09-22 22:18:55.428724;-0.015883911;0.010469531;0.002172851;-0.06863536;1
2024-09-22 22:18:55.428724;-0.015674522;0.20556027;0.00080014387;-0.36063194;0
2024-09-22 22:18:55.428724;-0.011563316;0.010426947;-0.006412495;-0.067696825;0
2024-09-22 22:18:55.429725;-0.011354777;-0.18460248;-0.0077664317;0.22295605;0
2024-09-22 22:18:55.429725;-0.0150468275;-0.37961257;-0.0033073106;0.51317906;1
2024-09-22 22:18:55.429725;-0.022639079;-0.1844442;0.0069562704;0.21945575;1
2024-09-22 22:18:55.429725;-0.026327962;0.010577631;0.011345386;-0.0710248;0
2024-09-22 22:18:55.429725;-0.02611641;-0.18470512;0.00992489;0.22521596;1
2024-09-22 22:18:55.429725;-0.029810512;0.010273588;0.014429209;-0.064319834;0
2024-09-22 22:18:55.429725;-0.02960504;-0.18505223;0.013142812;0.23288044;1
2024-09-22 22:18:55.429725;-0.033306085;0.009879481;0.01780042;-0.05562801;0
2024-09-22 22:18:55.429725;-0.033108495;-0.18549311;0.01668786;0.2426175;1
2024-09-22 22:18:55.429725;-0.03681836;0.009386538;0.021540212;-0.044755265;1
2024-09-22 22:18:55.429725;-0.036630627;0.2041931;0.020645104;-0.33056498;1
2024-09-22 22:18:55.429725;-0.032546766;0.3990152;0.014033806;-0.6166666;1
2024-09-22 22:18:55.429725;-0.024566462;0.5939383;0.0017004736;-0.9048967;1
2024-09-22 22:18:55.429725;-0.012687696;0.78903717;-0.01639746;-1.1970446;0
2024-09-22 22:18:55.429725;0.0030930473;0.59413123;-0.040338352;-0.9095457;1
2024-09-22 22:18:55.429725;0.014975673;0.78977525;-0.058529265;-1.2146292;1
2024-09-22 22:18:55.429725;0.030771177;0.9856015;-0.08282185;-1.5250634;0
2024-09-22 22:18:55.429725;0.05048321;0.7915713;-0.113323115;-1.2593375;1
2024-09-22 22:18:55.429725;0.06631463;0.9879459;-0.13850987;-1.5852557;0
2024-09-22 22:18:55.429725;0.08607355;0.7947161;-0.17021498;-1.3387787;1
2024-09-22 22:18:55.429725;0.10196787;0.9915229;-0.19699056;-1.6795247;0
2024-09-22 22:18:55.429725;0.55104196;5.0368667;0.48192188;-14.414943;0
2024-09-22 22:18:55.429725;-0.040300053;-0.183019;0.015565604;0.28295174;0
2024-09-22 22:18:55.429725;-0.043960433;-0.37835947;0.021224638;0.58050305;0
2024-09-22 22:18:55.429725;-0.05152762;-0.5737723;0.0328347;0.87979585;0
2024-09-22 22:18:55.429725;-0.06300307;-0.7693246;0.05043062;1.1826179;0
2024-09-22 22:18:55.430723;-0.07838956;-0.9650634;0.07408298;1.4906731;1
2024-09-22 22:18:55.430723;-0.09769083;-0.77091736;0.10389644;1.2220134;0
2024-09-22 22:18:55.430723;-0.11310917;-0.9672131;0.1283367;1.5453597;0
2024-09-22 22:18:55.430723;-0.13245344;-1.1636218;0.1592439;1.8751775;0
2024-09-22 22:18:55.430723;-0.15572587;-1.3600837;0.19674745;2.2127619;0
2024-09-22 22:18:55.430723;0.9205869;4.5213313;5.3144984;4.4675064;1
2024-09-22 22:18:55.430723;-0.020556929;0.23710774;-0.011214285;-0.282185;1
2024-09-22 22:18:55.430723;-0.015814774;0.43238783;-0.016857985;-0.5783836;1
2024-09-22 22:18:55.430723;-0.007167017;0.62774193;-0.028425658;-0.8763292;0
2024-09-22 22:18:55.431049;0.005387822;0.43301764;-0.045952242;-0.59271675;1
2024-09-22 22:18:55.431049;0.014048175;0.62875175;-0.057806578;-0.8995132;1
2024-09-22 22:18:55.431049;0.02662321;0.82460743;-0.07579684;-1.2097917;0
2024-09-22 22:18:55.431049;0.04311536;0.6305417;-0.09999267;-0.9417917;0
2024-09-22 22:18:55.431049;0.055726193;0.436899;-0.118828505;-0.68212754;1
2024-09-22 22:18:55.431049;0.064464174;0.6334532;-0.13247105;-1.0097332;1
2024-09-22 22:18:55.431049;0.07713324;0.8300705;-0.15266572;-1.3409078;0
2024-09-22 22:18:55.431049;0.093734644;0.63716376;-0.17948388;-1.0996227;1
2024-09-22 22:18:55.431049;0.10647792;0.83413494;-0.20147634;-1.4428186;0
2024-09-22 22:18:55.431049;0.34628823;-1.1363235;3.2556064;-7.155521;1
2024-09-22 22:18:55.431049;0.037709005;0.2220983;-0.035597917;-0.28572294;0
2024-09-22 22:18:55.431049;0.04215097;0.027501654;-0.041312374;-0.004476461;0
2024-09-22 22:18:55.431049;0.042701002;-0.16700421;-0.041401904;0.27489102;0
2024-09-22 22:18:55.431049;0.039360918;-0.36151174;-0.035904083;0.5542336;0
2024-09-22 22:18:55.431049;0.032130685;-0.55611163;-0.024819411;0.8353918;1
2024-09-22 22:18:55.431049;0.02100845;-0.3606596;-0.008111576;0.53500783;0
2024-09-22 22:18:55.431049;0.013795259;-0.55566657;0.0025885815;0.8251239;1
2024-09-22 22:18:55.431049;0.0026819282;-0.3605801;0.019091059;0.53325623;1
2024-09-22 22:18:55.431724;-0.0045296736;-0.16573176;0.029756185;0.24664943;0
2024-09-22 22:18:55.431724;-0.007844308;-0.36126578;0.034689173;0.54856765;0
2024-09-22 22:18:55.431724;-0.015069624;-0.5568574;0.045660526;0.8519752;0
2024-09-22 22:18:55.431724;-0.026206773;-0.75257117;0.062700026;1.1586593;0
2024-09-22 22:18:55.431724;-0.041258197;-0.94845164;0.08587322;1.4703244;1
2024-09-22 22:18:55.431724;-0.06022723;-0.7544787;0.115279704;1.2056528;0
2024-09-22 22:18:55.431724;-0.0753168;-0.950886;0.13939276;1.5321257;0
2024-09-22 22:18:55.431724;-0.09433452;-1.1473855;0.17003527;1.8648648;0
2024-09-22 22:18:55.431724;-0.117282234;-1.3439134;0.20733257;2.2051554;0
2024-09-22 22:18:55.431724;-0.17580104;-1.5616647;4.0730796;-16.0619;0
2024-09-22 22:18:55.431724;-0.0009703305;-0.20584404;0.030416405;0.31505683;1
2024-09-22 22:18:55.431724;-0.0050872113;-0.011168267;0.03671754;0.032119267;0
2024-09-22 22:18:55.431724;-0.005310577;-0.206797;0.037359927;0.3361571;0
2024-09-22 22:18:55.431724;-0.009446517;-0.40243018;0.04408307;0.64038336;0
2024-09-22 22:18:55.431724;-0.01749512;-0.5981381;0.056890737;0.94661623;0
2024-09-22 22:18:55.431724;-0.029457882;-0.7939781;0.07582306;1.2566179;0
2024-09-22 22:18:55.431724;-0.045337442;-0.98998433;0.10095542;1.5720531;0
2024-09-22 22:18:55.431724;-0.06513713;-1.1861556;0.13239647;1.8944421;1
2024-09-22 22:18:55.431724;-0.08886024;-0.9926947;0.17028533;1.6456015;1
2024-09-22 22:18:55.431724;-0.10871413;-0.79992527;0.20319736;1.4104519;1
2024-09-22 22:18:55.431724;-0.55274296;-4.9215746;0.2037102;-2.7857344;1
2024-09-22 22:18:55.431724;-0.04940039;0.16185513;0.0270189;-0.25629362;0
2024-09-22 22:18:55.431724;-0.046163287;-0.033641953;0.021893026;0.04478757;1
2024-09-22 22:18:55.431724;-0.046836127;0.16115934;0.022788778;-0.2409083;1
2024-09-22 22:18:55.431724;-0.04361294;0.35594845;0.017970612;-0.5263168;1
2024-09-22 22:18:55.431724;-0.03649397;0.550813;0.0074442755;-0.8132833;0
2024-09-22 22:18:55.431724;-0.02547771;0.35558987;-0.0088213915;-0.51826817;0
2024-09-22 22:18:55.431724;-0.018365912;0.16059323;-0.019186756;-0.22837804;1
2024-09-22 22:18:55.431724;-0.015154047;0.35598403;-0.023754315;-0.52705085;0
2024-09-22 22:18:55.432724;-0.008034366;0.16120423;-0.03429533;-0.24194671;1
2024-09-22 22:18:55.432724;-0.004810281;0.35679886;-0.039134268;-0.54524696;1
2024-09-22 22:18:55.432724;0.0023256964;0.5524482;-0.050039206;-0.84999883;1
