datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-21 17:15:12.679010;-0.74844706;-2.8818524;3.5159583;-17.15006;0
2024-09-21 17:15:12.679010;0.030023342;-0.1737067;-0.0180676;0.25165534;0
2024-09-21 17:15:12.679010;0.026549207;-0.36856607;-0.013034493;0.53858507;1
2024-09-21 17:15:12.679010;0.019177886;-0.17326331;-0.002262791;0.2418238;0
2024-09-21 17:15:12.679010;0.01571262;-0.36835286;0.0025736855;0.53379214;0
2024-09-21 17:15:12.679010;0.008345563;-0.5635109;0.013249529;0.82728493;1
2024-09-21 17:15:12.680010;-0.0029246553;-0.36857262;0.029795226;0.5387984;1
2024-09-21 17:15:12.680010;-0.010296107;-0.17388192;0.040571194;0.25565046;1
2024-09-21 17:15:12.680010;-0.013773746;0.020637987;0.045684204;-0.023964645;0
2024-09-21 17:15:12.680010;-0.0133609865;-0.17510833;0.04520491;0.28277498;1
2024-09-21 17:15:12.680010;-0.016863152;0.019340666;0.05086041;0.004685157;1
2024-09-21 17:15:12.680010;-0.01647634;0.2136977;0.05095411;-0.2715269;1
2024-09-21 17:15:12.680010;-0.012202386;0.40805694;0.045523576;-0.54771334;1
2024-09-21 17:15:12.680010;-0.004041247;0.60251075;0.03456931;-0.82571256;1
2024-09-21 17:15:12.680010;0.008008968;0.79714334;0.018055055;-1.1073257;1
2024-09-21 17:15:12.680010;0.023951834;0.99202335;-0.0040914565;-1.3942901;1
2024-09-21 17:15:12.680010;0.0437923;1.187196;-0.03197726;-1.6882495;0
2024-09-21 17:15:12.680010;0.06753622;0.992458;-0.06574225;-1.4056915;0
2024-09-21 17:15:12.680010;0.08738538;0.79821086;-0.09385608;-1.1342646;1
2024-09-21 17:15:12.680010;0.103349596;0.9944272;-0.11654137;-1.454847;0
2024-09-21 17:15:12.680010;0.12323814;0.80091286;-0.14563832;-1.2007301;1
2024-09-21 17:15:12.680010;0.1392564;0.99758685;-0.16965291;-1.5352844;1
2024-09-21 17:15:12.680010;0.15920813;1.1942968;-0.2003586;-1.8757523;1
2024-09-21 17:15:12.680010;0.2171197;3.1640844;0.24673475;12.518726;0
2024-09-21 17:15:12.680010;0.033815995;-0.15270583;0.035933122;0.32014632;1
2024-09-21 17:15:12.680010;0.030761877;0.04188644;0.042336047;0.0390084;0
2024-09-21 17:15:12.680010;0.031599604;-0.15381624;0.043116216;0.34474245;1
2024-09-21 17:15:12.680010;0.028523281;0.040666692;0.050011065;0.06596142;0
2024-09-21 17:15:12.680010;0.029336615;-0.15513527;0.051330294;0.3739943;0
2024-09-21 17:15:12.680010;0.02623391;-0.35094738;0.05881018;0.68241006;0
2024-09-21 17:15:12.680010;0.019214962;-0.5468346;0.07245838;0.9930131;0
2024-09-21 17:15:12.680010;0.00827827;-0.74284726;0.09231864;1.3075447;1
2024-09-21 17:15:12.680010;-0.006578675;-0.54900855;0.11846954;1.045128;0
2024-09-21 17:15:12.680010;-0.017558845;-0.74548686;0.1393721;1.3725283;1
2024-09-21 17:15:12.680010;-0.032468583;-0.55235535;0.16682266;1.126483;1
2024-09-21 17:15:12.680010;-0.04351569;-0.35976472;0.18935232;0.8904262;0
2024-09-21 17:15:12.680010;-0.050710984;-0.55688125;0.20716085;1.2361537;1
2024-09-21 17:15:12.680010;-0.60357136;4.2882266;5.31997;-0.80468345;0
2024-09-21 17:15:12.680010;-0.01353435;-0.20849635;-0.039941534;0.2936315;0
2024-09-21 17:15:12.681009;-0.017704276;-0.40302676;-0.034068905;0.5734547;0
2024-09-21 17:15:12.681009;-0.025764812;-0.5976549;-0.022599813;0.85521317;0
2024-09-21 17:15:12.681009;-0.03771791;-0.7924617;-0.005495549;1.140705;0
2024-09-21 17:15:12.681009;-0.053567145;-0.98751134;0.017318549;1.4316593;0
2024-09-21 17:15:12.681009;-0.07331737;-1.1828427;0.045951735;1.7297039;1
2024-09-21 17:15:12.681009;-0.096974224;-0.9882748;0.08054581;1.4516652;0
2024-09-21 17:15:12.681009;-0.11673972;-1.1842886;0.109579116;1.7683876;1
2024-09-21 17:15:12.681009;-0.14042549;-0.99056154;0.14494687;1.5116916;0
2024-09-21 17:15:12.681009;-0.16023673;-1.1871113;0.1751807;1.8458898;0
2024-09-21 17:15:12.681009;-0.85401386;-3.7043335;1.5047208;-18.188244;0
2024-09-21 17:15:12.681009;0.048473723;-0.24064238;-0.034872193;0.25310624;0
2024-09-21 17:15:12.681009;0.043660875;-0.4352495;-0.02981007;0.5345891;0
2024-09-21 17:15:12.681009;0.034955885;-0.62993985;-0.019118289;0.817732;0
2024-09-21 17:15:12.681009;0.022357088;-0.82479495;-0.002763648;1.1043408;0
2024-09-21 17:15:12.681009;0.0058611888;-1.0198804;0.019323168;1.3961554;0
2024-09-21 17:15:12.681009;-0.01453642;-1.2152374;0.047246274;1.6948167;1
2024-09-21 17:15:12.681009;-0.038841166;-1.0206914;0.08114261;1.4172087;1
2024-09-21 17:15:12.681009;-0.059254993;-0.8266625;0.10948678;1.1509527;1
2024-09-21 17:15:12.681009;-0.075788245;-0.6331261;0.13250583;0.89451116;0
2024-09-21 17:15:12.681009;-0.08845077;-0.8297719;0.15039606;1.225737;1
2024-09-21 17:15:12.681009;-0.105046205;-0.6368717;0.1749108;0.98370284;0
2024-09-21 17:15:12.681009;-0.117783636;-0.8338505;0.19458486;1.3258249;1
2024-09-21 17:15:12.681009;-0.6005263;-4.9816246;3.6797783;3.5883555;0
2024-09-21 17:15:12.681009;0.01244654;-0.24168772;-0.012977513;0.33640605;1
2024-09-21 17:15:12.681009;0.0076127867;-0.046383508;-0.0062493915;0.039659128;0
2024-09-21 17:15:12.681009;0.0066851163;-0.24141529;-0.0054562087;0.33036378;1
2024-09-21 17:15:12.681009;0.0018568105;-0.046216097;0.0011510666;0.035965227;1
2024-09-21 17:15:12.681009;0.00093248865;0.14888933;0.0018703712;-0.2563543;0
2024-09-21 17:15:12.681009;0.003910275;-0.046259273;-0.003256715;0.03691798;1
2024-09-21 17:15:12.681009;0.0029850898;0.14890923;-0.0025183554;-0.2567907;0
2024-09-21 17:15:12.681009;0.0059632743;-0.04617668;-0.007654169;0.035096843;0
2024-09-21 17:15:12.681009;0.005039741;-0.24118803;-0.006952232;0.325355;1
2024-09-21 17:15:12.681009;0.00021598002;-0.04596779;-0.00044513217;0.030487776;0
2024-09-21 17:15:12.681009;-0.0007033758;-0.24108335;0.00016462336;0.32303023;1
2024-09-21 17:15:12.681009;-0.005525043;-0.04596375;0.006625228;0.030399218;0
2024-09-21 17:15:12.682010;-0.0064443178;-0.24118008;0.0072332122;0.3251651;1
2024-09-21 17:15:12.682010;-0.011267919;-0.04616186;0.013736514;0.03477196;1
2024-09-21 17:15:12.682010;-0.012191157;0.14876044;0.014431953;-0.2535455;0
2024-09-21 17:15:12.682010;-0.009215948;-0.04656458;0.009361044;0.043654364;1
2024-09-21 17:15:12.682010;-0.010147239;0.1484219;0.010234131;-0.24606043;1
2024-09-21 17:15:12.682010;-0.0071788016;0.3433962;0.005312922;-0.5354978;0
2024-09-21 17:15:12.682010;-0.00031087763;0.14819995;-0.0053970334;-0.24114554;0
2024-09-21 17:15:12.682010;0.0026531212;-0.0468445;-0.010219945;0.049830146;1
2024-09-21 17:15:12.682010;0.0017162312;0.1484225;-0.009223341;-0.24605966;1
2024-09-21 17:15:12.682010;0.004684681;0.34367496;-0.014144534;-0.54163754;1
2024-09-21 17:15:12.682010;0.01155818;0.5389928;-0.024977285;-0.8387434;0
2024-09-21 17:15:12.682010;0.022338036;0.34422067;-0.041752152;-0.55401886;0
2024-09-21 17:15:12.682010;0.02922245;0.14970912;-0.05283253;-0.27477735;1
2024-09-21 17:15:12.682010;0.03221663;0.3455435;-0.058328077;-0.58364457;0
2024-09-21 17:15:12.682010;0.039127503;0.1512851;-0.07000097;-0.30989125;1
2024-09-21 17:15:12.682010;0.042153206;0.34733096;-0.076198794;-0.6238033;1
2024-09-21 17:15:12.682010;0.049099825;0.54342943;-0.08867486;-0.9394783;1
2024-09-21 17:15:12.682010;0.059968412;0.7396276;-0.107464425;-1.2586554;1
2024-09-21 17:15:12.682010;0.074760966;0.9359479;-0.13263753;-1.5829709;0
